,number,name,year,month,day,hour,nature,lat,lon,land,vmax,pressure,rmax,R34,R50,R64
18784,7585,NOT_NAMED,2006,8,16,15,NR,20.5,86.5,TRUE,12.73889417,997.5975161,44.86149624,,,
18785,7585,NOT_NAMED,2006,8,16,18,NR,20.499998,86,TRUE,12.4912755,999.0976899,75.4914359,,,
18786,7585,NOT_NAMED,2006,8,16,21,NR,21.000002,85,TRUE,11.72190683,1001.502783,63.84348451,,,
18787,7585,NOT_NAMED,2006,8,17,0,NR,21.499998,84.5,TRUE,11.70132063,1002.285471,79.10180045,,,
18788,7585,NOT_NAMED,2006,8,17,3,NR,22,83.5,TRUE,12.06815259,1003.482425,57.8318384,,,
18789,7585,NOT_NAMED,2006,8,17,6,NR,22,83.5,TRUE,11.55232808,1003.857652,91.10394089,,,
18790,7585,NOT_NAMED,2006,8,17,9,NR,22.500002,83,TRUE,11.88171093,1004.118366,69.07512971,,,
18791,7585,NOT_NAMED,2006,8,17,12,NR,22.5,81,TRUE,10.68521031,1007.975768,58.88537304,,,
18792,7585,NOT_NAMED,2006,8,17,15,NR,22.5,81,TRUE,11.43831311,1007.182264,96.34186959,,,
18793,7585,NOT_NAMED,2006,8,17,18,NR,22.5,80.5,TRUE,11.60403312,1007.52874,58.98438145,,,
18794,7585,NOT_NAMED,2006,8,17,21,NR,22.500002,80,TRUE,10.87717852,1008.638311,52.459254,,,
18795,7585,NOT_NAMED,2006,8,18,0,NR,22.5,79,TRUE,12.92424988,1006.835532,65.74742515,,,
18796,7585,NOT_NAMED,2006,8,18,3,NR,23,78,TRUE,11.95571851,1008.434904,45.02506086,,,
18797,7585,NOT_NAMED,2006,8,18,6,NR,23,77.5,TRUE,12.5247152,1008.000006,51.22962923,,,
18798,7585,NOT_NAMED,2006,8,18,9,NR,23.5,77,TRUE,11.85173992,1008.810676,54.1007219,,,
18799,7591,NOT_NAMED,2006,8,29,3,NR,20.499998,87.5,FALSE,12.81559169,995.432855,79.51947165,,,
18800,7591,NOT_NAMED,2006,8,29,6,NR,20.5,86.5,TRUE,12.84573894,997.9749489,61.8861779,,,
18801,7591,NOT_NAMED,2006,8,29,9,NR,21.000002,85,TRUE,12.27630396,1001.796643,76.95926782,,,
18802,7591,NOT_NAMED,2006,8,29,12,NR,21,84.5,TRUE,12.43081433,1002.829097,76.26721364,,,
18803,7591,NOT_NAMED,2006,8,29,15,NR,21,84.5,TRUE,11.87314278,1003.609336,73.58846099,,,
18804,7591,NOT_NAMED,2006,8,29,18,NR,21,84,TRUE,11.74761108,1004.741442,61.08858764,,,
18805,7591,NOT_NAMED,2006,8,29,21,NR,21.000002,83.5,TRUE,11.59109768,1005.658622,33.87453143,,,
18806,7591,NOT_NAMED,2006,8,30,0,NR,21,83,TRUE,12.42946011,1005.358062,65.63161566,,,
18807,7591,NOT_NAMED,2006,8,30,3,NR,21.999998,83,TRUE,11.53148864,1006.404078,88.45992262,,,
18808,7591,NOT_NAMED,2006,8,30,6,NR,22.500002,82.5,TRUE,10.77315957,1007.348963,88.78035281,,,
18809,7591,NOT_NAMED,2006,8,30,9,NR,22.500002,81.5,TRUE,11.33714441,1006.444223,93.06422097,,,
18810,7591,NOT_NAMED,2006,8,30,12,NR,22.5,81,TRUE,12.24820507,1005.236039,34.85576257,,,
18811,7591,NOT_NAMED,2006,8,30,15,NR,22.5,81,TRUE,11.66980091,1006.031779,43.18682909,,,
18812,7591,NOT_NAMED,2006,8,30,18,NR,22.5,81,TRUE,11.94690796,1006.003611,61.9856187,,,
18813,7591,NOT_NAMED,2006,8,30,21,NR,22.5,80.5,TRUE,11.36653906,1006.276442,57.29702712,,,
18814,7591,NOT_NAMED,2006,8,31,0,NR,23,80,TRUE,12.48096912,1005.207422,45.94694265,,,
18815,7591,NOT_NAMED,2006,8,31,3,NR,23.5,79,TRUE,12.09813558,1005.50994,38.94567423,,,
18816,7591,NOT_NAMED,2006,8,31,6,NR,24,78,TRUE,12.02641329,1005.73343,57.2334487,,,
18817,7591,NOT_NAMED,2006,8,31,9,NR,24,78,TRUE,12.15515927,1005.840073,30.57452898,,,
18818,7591,NOT_NAMED,2006,8,31,12,NR,24,78,TRUE,11.12782772,1007.058349,25.59827973,,,
18819,7591,NOT_NAMED,2006,8,31,15,NR,24,78,TRUE,12.32441654,1006.102165,45.93118765,,,
18820,7591,NOT_NAMED,2006,8,31,18,NR,24.5,77.5,TRUE,11.86826026,1006.902399,37.82935796,,,
18821,7591,NOT_NAMED,2006,8,31,21,NR,25,77,TRUE,12.52382952,1006.537631,9.26,,,
18822,7591,NOT_NAMED,2006,9,1,0,NR,25.500002,77,TRUE,11.39572178,1007.874837,59.41049094,,,
18823,7591,NOT_NAMED,2006,9,1,3,NR,26,76.5,TRUE,12.52052331,1006.940152,63.26328288,,,
18824,7591,NOT_NAMED,2006,9,1,6,NR,26,76.5,TRUE,13.83693409,1005.732613,73.30798308,,,
18825,7594,NOT_NAMED,2006,9,3,12,NR,20.5,88.5,FALSE,12.69278067,999.3528318,82.32228528,,,
18826,7594,NOT_NAMED,2006,9,3,15,NR,20.5,88,FALSE,12.38595845,1001.245042,79.18541165,,,
18827,7594,NOT_NAMED,2006,9,3,18,NR,20.499998,87.5,FALSE,14.54247613,1000.432351,74.83251222,,,
18828,7594,NOT_NAMED,2006,9,3,21,NR,20.499998,87.5,FALSE,13.33689209,1001.680077,72.09297804,,,
18829,7594,NOT_NAMED,2006,9,4,0,NR,21,87,FALSE,17.07906889,998.8952139,64.86143839,,,
18830,7594,NOT_NAMED,2006,9,4,3,NR,21,86.5,TRUE,13.1510602,1004.274615,89.27385023,,,
18831,7594,NOT_NAMED,2006,9,4,6,NR,21.5,85.5,TRUE,12.58722298,1006.973204,77.65848936,,,
18832,7594,NOT_NAMED,2006,9,4,9,NR,21.499998,85,TRUE,12.05964207,1008.375793,75.22793784,,,
18833,7594,NOT_NAMED,2006,9,4,12,NR,21.999998,84.5,TRUE,11.73451382,1009.402534,61.24846115,,,
18834,7594,NOT_NAMED,2006,9,4,15,NR,21.999998,84.5,TRUE,11.8979004,1009.122918,39.31688648,,,
18835,7594,NOT_NAMED,2006,9,4,18,NR,21.999998,84.5,TRUE,12.17163986,1008.71399,56.44430847,,,
18836,7594,NOT_NAMED,2006,9,4,21,NR,21.999998,84.5,TRUE,11.62349839,1009.083532,61.20412364,,,
18837,7603,MUKDA,2006,9,19,6,NR,19.4,68.69999695,FALSE,13.81181311,1005.724563,91.05875546,,,
18838,7603,MUKDA,2006,9,19,9,NR,19.412558,68.53501892,FALSE,12.19429508,1007.203035,75.40444544,,,
18839,7603,MUKDA,2006,9,19,12,NR,19.4,68.40000153,FALSE,13.75426334,1005.50041,103.0695211,,,
18840,7603,MUKDA,2006,9,19,15,NR,19.349947,68.30747986,FALSE,13.71128404,1005.362708,80.75722511,,,
18841,7603,MUKDA,2006,9,19,18,NR,19.3,68.19999695,FALSE,13.11981835,1005.631966,68.63102118,,,
18842,7603,MUKDA,2006,9,19,21,NR,19.285017,68.01499176,FALSE,14.48057471,1004.118869,110.7250749,,,
18843,7603,MUKDA,2006,9,20,0,NR,19.3,67.80000305,FALSE,14.08737376,1004.134336,92.9621676,,,
18844,7603,MUKDA,2006,9,20,3,NR,19.342499,67.5925293,FALSE,14.63615861,1003.543928,93.03298672,,,
18845,7603,MUKDA,2006,9,20,6,NR,19.4,67.40000153,FALSE,15.37472087,1002.781468,67.07654555,,,
18846,7603,MUKDA,2006,9,20,9,NR,19.449966,67.24248505,FALSE,12.94720614,1005.584247,77.62918249,,,
18847,7603,MUKDA,2006,9,20,12,NR,19.5,67.09999847,FALSE,17.00623864,1000.640336,75.44707218,,,
18848,7603,MUKDA,2006,9,20,15,NR,19.557505,66.94251251,FALSE,16.47788981,1001.130747,78.97549612,,,
18849,7603,MUKDA,2006,9,20,18,NR,19.600002,66.80000305,FALSE,17.36552934,999.6833498,83.03267565,,,
18850,7603,MUKDA,2006,9,20,21,NR,19.607481,66.69248199,FALSE,16.13553796,1000.745544,84.56668145,,,
18851,7603,MUKDA,2006,9,21,0,TS,19.6,66.59999847,FALSE,17.38337481,998.9045849,84.29810703,,,
18852,7603,MUKDA,2006,9,21,3,TS,19.574003,66.39399719,FALSE,14.63289845,1001.251566,88.98725111,,,
18853,7603,MUKDA,2006,9,21,6,TS,19.566668,66.26667023,FALSE,16.5485341,998.7266132,88.07161053,,,
18854,7603,MUKDA,2006,9,21,9,TS,19.577139,66.19143677,FALSE,15.9905057,998.7693221,83.6256861,,,
18855,7603,MUKDA,2006,9,21,12,TS,19.6,66.15000153,FALSE,18.96023348,994.6935005,78.430994,99.14525986,,
18856,7603,MUKDA,2006,9,21,15,TS,19.649998,66.14250183,FALSE,17.04245918,995.9954022,76.39877161,,,
18857,7603,MUKDA,2006,9,21,18,TS,19.7,66.15000153,FALSE,16.11666953,996.6559447,70.37799454,,,
18858,7603,MUKDA,2006,9,21,21,TS,19.725,66.17124939,FALSE,17.11771682,994.9025967,59.49467,,,
18859,7603,MUKDA,2006,9,22,0,TS,19.999998,66.19999695,FALSE,20.10476909,990.6141641,32.73343767,58.38444099,,
18860,7603,MUKDA,2006,9,22,3,TS,20.05,66.22499084,FALSE,22.70100616,986.8537964,26.92716964,73.63504294,,
18861,7603,MUKDA,2006,9,22,6,TS,20.099998,66.25,FALSE,22.58919011,986.5584618,25.50541036,69.58885783,,
18862,7603,MUKDA,2006,9,22,9,TS,20.128744,66.27125549,FALSE,23.60333814,984.5819046,26.21363588,80.81937382,,
18863,7603,MUKDA,2006,9,22,12,TS,20.4,66.55000305,FALSE,22.65266596,985.2378708,12.09915308,40.6917595,,
18864,7603,MUKDA,2006,9,22,15,TS,20.428757,66.59999084,FALSE,22.88103869,984.5106909,9.26,35.34942649,,
18865,7603,MUKDA,2006,9,22,18,TS,20.449999,66.65000153,FALSE,21.84850237,985.3875861,9.26,30.06831872,,
18866,7603,MUKDA,2006,9,22,21,TS,20.44999,66.67501831,FALSE,22.45208848,984.2473734,9.974089708,34.75398276,,
18867,7603,MUKDA,2006,9,23,0,TS,20.7,66.94999695,FALSE,22.78184511,983.4474901,17.2538478,53.55886746,,
18868,7603,MUKDA,2006,9,23,3,TS,20.732508,66.99997711,FALSE,22.35991892,983.7509133,27.8805294,73.06726436,,
18869,7603,MUKDA,2006,9,23,6,TS,20.75,67.05000305,FALSE,21.33469713,984.8500041,12.62306909,34.0357858,,
18870,7603,MUKDA,2006,9,23,9,TS,20.707497,67.08627319,FALSE,20.50984694,985.7141831,11.99837241,28.12814105,,
18871,7603,MUKDA,2006,9,23,12,TS,20.65,67.09999847,FALSE,23.08698728,982.4027758,16.79636572,54.767232,,
18872,7603,MUKDA,2006,9,23,15,TS,20.625002,67.08249664,FALSE,23.63217044,981.6822577,12.7256495,48.4920845,,
18873,7603,MUKDA,2006,9,23,18,TS,20.6,67.05000305,FALSE,20.85793684,985.2129994,9.26,25.17464939,,
18874,7603,MUKDA,2006,9,23,21,TS,20.55375,67.0249939,FALSE,20.63095953,985.5698675,43.23448514,82.35678346,,
18875,7603,MUKDA,2006,9,24,0,TS,20.5,67,FALSE,19.27159527,987.2835998,29.89589915,46.09791467,,
18876,7603,MUKDA,2006,9,24,3,TS,20.45,66.97125244,FALSE,17.91796113,988.9429402,56.16195245,63.23682679,,
18877,7603,MUKDA,2006,9,24,6,TS,20.314285,66.94285583,FALSE,16.67345859,990.4036459,69.95545213,,,
18878,7603,MUKDA,2006,9,24,9,TS,20.128332,66.93334961,FALSE,16.07710708,991.0339455,50.31531589,,,
18879,7603,MUKDA,2006,9,24,12,TS,19.880001,66.91999817,FALSE,15.50970579,991.5729681,70.78234542,,,
18880,7603,MUKDA,2006,9,24,15,TS,19.534994,66.86499786,FALSE,17.57539722,989.2043121,78.78614821,79.89657277,,
18881,7603,MUKDA,2006,9,24,18,TS,19.5,66.80000305,FALSE,17.89610713,988.7149783,82.51556431,87.69018812,,
18882,7603,MUKDA,2006,9,24,21,TS,19.477516,66.69998932,FALSE,20.09948082,985.9783577,91.83540946,125.3030672,,
18883,7603,MUKDA,2006,9,25,0,TS,19.5,66.59999847,FALSE,18.66904325,987.6526688,83.63667887,99.09883117,,
18884,7603,MUKDA,2006,9,25,3,TS,19.592484,66.54999542,FALSE,18.58508557,987.6256285,85.31717592,99.31142037,,
18885,7603,MUKDA,2006,9,25,6,TS,19.7,66.5,FALSE,19.48114854,986.5789129,80.12084121,108.0299852,,
18886,7603,MUKDA,2006,9,25,9,TS,19.757517,66.40000153,FALSE,18.88352838,987.3670042,80.06914107,99.18409251,,
18887,7603,MUKDA,2006,9,25,12,TS,19.8,66.30000305,FALSE,15.52492702,991.3858709,79.62635084,,,
18888,7603,MUKDA,2006,9,25,15,TS,19.849989,66.24249268,FALSE,17.7527613,989.2256578,83.34142129,86.5885259,,
18889,7603,MUKDA,2006,9,25,18,NR,19.9,66.19999695,FALSE,18.80116776,988.3188476,79.60624419,97.56559359,,
18890,7603,MUKDA,2006,9,25,21,NR,19.942476,66.16496277,FALSE,17.14939949,990.6547076,74.68363935,,,
18891,7603,MUKDA,2006,9,26,0,NR,19.999998,66.09999847,FALSE,15.12947146,993.3933744,80.48185817,,,
18892,7603,MUKDA,2006,9,26,3,NR,20.099995,65.97253418,FALSE,17.46297326,991.4308032,75.25957684,,,
18893,7603,MUKDA,2006,9,26,6,NR,20.2,65.80000305,FALSE,15.01760879,994.741196,87.32378127,,,
18894,7603,MUKDA,2006,9,26,9,NR,20.262548,65.6049881,FALSE,15.45036255,994.9649132,74.04686208,,,
18895,7603,MUKDA,2006,9,26,12,NR,20.3,65.40000153,FALSE,15.1359557,996.0886728,74.78170095,,,
18896,7605,NOT_NAMED,2006,9,21,3,NR,23,86.5,TRUE,12.97903629,987.204478,69.47880381,,,
18897,7605,NOT_NAMED,2006,9,21,6,NR,23,86.5,TRUE,11.99864012,987.7703959,74.62559974,,,
18898,7605,NOT_NAMED,2006,9,21,9,NR,23,86.5,TRUE,12.61873695,986.7436178,85.25658724,,,
18899,7605,NOT_NAMED,2006,9,21,12,NR,23,86.5,TRUE,11.64199744,987.2501979,70.91934871,,,
18900,7605,NOT_NAMED,2006,9,21,15,NR,23,86.5,TRUE,11.9007441,986.5984722,68.16351265,,,
18901,7605,NOT_NAMED,2006,9,21,18,NR,23,86.5,TRUE,12.04449119,986.0794268,65.09577079,,,
18902,7605,NOT_NAMED,2006,9,21,21,NR,23,86.5,TRUE,11.27813884,986.4927474,113.5009108,,,
18903,7605,NOT_NAMED,2006,9,22,0,NR,23.5,86,TRUE,11.78712994,985.4673483,54.40446276,,,
18904,7605,NOT_NAMED,2006,9,22,3,NR,23.5,86,TRUE,11.62435731,985.3413729,54.14308565,,,
18905,7605,NOT_NAMED,2006,9,22,6,NR,23.5,86,TRUE,11.53751611,985.1812696,50.25251671,,,
18906,7605,NOT_NAMED,2006,9,22,9,NR,23.5,86,TRUE,11.26118401,985.2514365,49.50071349,,,
18907,7605,NOT_NAMED,2006,9,22,12,NR,23.5,86,TRUE,11.67810343,984.6982925,57.08158567,,,
18908,7605,NOT_NAMED,2006,9,22,15,NR,23.5,86,TRUE,11.74887401,984.5311369,54.43347401,,,
18909,7605,NOT_NAMED,2006,9,22,18,NR,23.5,86,TRUE,11.67534457,984.5057381,51.25917852,,,
18910,7605,NOT_NAMED,2006,9,22,21,NR,23.5,86,TRUE,10.97293314,985.0514756,60.71130045,,,
18911,7605,NOT_NAMED,2006,9,23,0,NR,23.5,86,TRUE,11.26395199,984.6002253,102.40728,,,
18912,7605,NOT_NAMED,2006,9,23,3,NR,23.5,85.5,TRUE,11.85004315,983.586495,75.89733773,,,
18913,7605,NOT_NAMED,2006,9,23,6,NR,23.5,85.5,TRUE,11.1068468,984.0929352,80.76132439,,,
18914,7605,NOT_NAMED,2006,9,23,9,NR,23.5,85.5,TRUE,11.44938884,983.4546004,62.04244177,,,
18915,7605,NOT_NAMED,2006,9,23,12,NR,23.5,85.5,TRUE,11.64214437,983.1275922,80.34656022,,,
18916,7605,NOT_NAMED,2006,9,23,15,NR,23.5,85.5,TRUE,11.75573467,982.8875443,59.77704731,,,
18917,7605,NOT_NAMED,2006,9,23,18,NR,23.5,85.5,TRUE,11.36841107,983.0472668,53.68614794,,,
18918,7605,NOT_NAMED,2006,9,23,21,NR,23.5,85.5,TRUE,11.11208886,983.1976636,62.09813588,,,
18919,7605,NOT_NAMED,2006,9,24,0,NR,23.5,85.5,TRUE,11.6560926,982.7447272,56.69752463,,,
18920,7608,NOT_NAMED,2006,9,28,0,NR,17.7,89.40000153,FALSE,10.66187637,988.7846958,97.61385577,,,
18921,7608,NOT_NAMED,2006,9,28,3,NR,17.84768,88.9526062,FALSE,10.96027507,988.4876959,85.62087897,,,
18922,7608,NOT_NAMED,2006,9,28,6,NR,18,88.5,FALSE,12.81308487,986.4724215,90.81395946,,,
18923,7608,NOT_NAMED,2006,9,28,9,NR,18.125956,88.23399353,FALSE,12.96789499,986.4238483,73.13971196,,,
18924,7608,NOT_NAMED,2006,9,28,12,TS,18.366667,87.90000153,FALSE,12.71525991,986.8635396,94.92456935,,,
18925,7608,NOT_NAMED,2006,9,28,15,TS,18.447092,87.53423309,FALSE,12.59269066,987.2724007,94.68832116,,,
18926,7608,NOT_NAMED,2006,9,28,18,TS,18.5,87.15000153,FALSE,12.31600665,987.7173396,104.9337879,,,
18927,7608,NOT_NAMED,2006,9,28,21,TS,18.799946,86.72122192,FALSE,12.50013924,987.9124616,90.47801471,,,
18928,7608,NOT_NAMED,2006,9,29,0,TS,18.85,86.30000305,FALSE,12.88861291,988.0788161,80.63337511,,,
18929,7608,NOT_NAMED,2006,9,29,3,TS,18.896172,85.88243103,FALSE,13.83337658,987.7610309,76.51253384,,,
18930,7608,NOT_NAMED,2006,9,29,6,TS,18.95,85.44999695,FALSE,13.90688944,988.4289639,73.42234324,,,
18931,7608,NOT_NAMED,2006,9,29,9,TS,19.024937,84.99002075,FALSE,13.05686272,990.1007152,78.62789401,,,
18932,7608,NOT_NAMED,2006,9,29,12,TS,19.1,84.5,TRUE,11.82749633,992.2443821,49.13060953,,,
18933,7608,NOT_NAMED,2006,9,29,15,TS,19.168655,84.24009705,TRUE,11.4688445,993.3715245,58.21448813,,,
18934,7608,NOT_NAMED,2006,9,29,18,NR,19.199999,83.95000458,TRUE,12.91085496,992.9240996,60.01609837,,,
18935,7608,NOT_NAMED,2006,9,29,21,NR,19.16901,83.38228607,TRUE,12.34405146,994.5098728,71.57802522,,,
18936,7608,NOT_NAMED,2006,9,30,0,NR,19.35,82.80000305,TRUE,11.56692136,995.9840157,94.52122077,,,
18937,7619,NOT_NAMED,2006,10,27,6,NR,7.4000006,78.09999847,FALSE,14.01292395,1004.410316,73.61465891,,,
18938,7619,NOT_NAMED,2006,10,27,9,NR,8.0274725,78.20752716,FALSE,14.38218522,1004.339666,83.46690229,,,
18939,7619,NOT_NAMED,2006,10,27,12,NR,8.6,78.40000153,FALSE,12.05412845,1007.072879,77.46842509,,,
18940,7619,NOT_NAMED,2006,10,27,15,NR,9.080045,78.72746277,FALSE,12.42972072,1007.035684,91.57346233,,,
18941,7619,NOT_NAMED,2006,10,27,18,NR,9.5,79.09999847,FALSE,12.46065487,1007.843398,83.76132121,,,
18942,7619,NOT_NAMED,2006,10,27,21,NR,9.900011,79.43750763,FALSE,12.49407726,1008.313335,87.79507736,,,
18943,7619,NOT_NAMED,2006,10,28,0,NR,10.3,79.69999695,TRUE,12.30784877,1009.216134,76.68849262,,,
18944,7619,NOT_NAMED,2006,10,28,3,NR,10.734943,79.82268524,TRUE,14.21635016,1007.995657,76.72203578,,,
18945,7619,NOT_NAMED,2006,10,28,6,NR,11.2,79.90000153,FALSE,13.25047379,1009.088004,86.67165474,,,
18946,7619,NOT_NAMED,2006,10,28,9,NR,11.700012,80.04995728,FALSE,17.6538635,1004.832165,60.71579031,62.78148351,,
18947,7619,NOT_NAMED,2006,10,28,12,NR,12.2,80.19999695,FALSE,12.67036824,1010.271327,82.23496552,,,
18948,7619,NOT_NAMED,2006,10,28,15,NR,12.642493,80.31504822,FALSE,15.4245095,1007.92378,66.18912279,,,
18949,7619,NOT_NAMED,2006,10,28,18,NR,13.100001,80.40000153,FALSE,14.67417815,1008.734951,73.65146778,,,
18950,7619,NOT_NAMED,2006,10,28,21,NR,13.672493,80.46499634,FALSE,14.88623094,1008.517864,79.37263201,,,
18951,7619,NOT_NAMED,2006,10,29,0,NR,14.160001,80.5,FALSE,13.1077531,1010.373736,34.12563414,,,
18952,7619,NOT_NAMED,2006,10,29,3,NR,14.534991,80.50502777,FALSE,14.12749024,1009.751014,76.39227845,,,
18953,7619,NOT_NAMED,2006,10,29,6,TS,14.671428,80.5,FALSE,11.64806626,1012.237852,59.19858066,,,
18954,7619,NOT_NAMED,2006,10,29,9,TS,15.011248,80.5037384,FALSE,18.50561013,1004.779323,64.96596644,80.63299948,,
18955,7619,NOT_NAMED,2006,10,29,12,TS,15.1,80.5,FALSE,16.12766561,1006.999777,20.78018297,,,
18956,7619,NOT_NAMED,2006,10,29,15,TS,15.182502,80.47875977,FALSE,16.05949648,1006.986309,19.01517487,,,
18957,7619,NOT_NAMED,2006,10,29,18,TS,15.5,80.44999695,FALSE,13.63028773,1009.505061,10.69908541,,,
18958,7619,NOT_NAMED,2006,10,29,21,TS,15.553746,80.42874146,FALSE,16.10701577,1006.75996,18.53286897,,,
18959,7619,NOT_NAMED,2006,10,30,0,TS,15.6,80.40000153,FALSE,15.60512905,1007.222051,28.41914498,,,
18960,7619,NOT_NAMED,2006,10,30,3,TS,15.718574,80.24714661,TRUE,14.82307424,1007.686759,28.67377238,,,
18961,7619,NOT_NAMED,2006,10,30,6,TS,15.82,80.18000031,TRUE,13.53386402,1008.84552,33.27944602,,,
18962,7619,NOT_NAMED,2006,10,30,9,TS,15.90667,80.09832764,TRUE,12.53594515,1009.94236,9.26,,,
18963,7619,NOT_NAMED,2006,10,30,12,NR,16,79.90000153,TRUE,14.79831042,1007.380891,76.80786589,,,
18964,7626,DURIAN,2006,12,6,6,TS,9.5,99.50000763,FALSE,15.08189856,1000.099926,81.62063474,,,
18965,7626,DURIAN,2006,12,6,9,TS,9.714866,98.81993866,TRUE,12.17737594,1003.158768,86.28601514,,,
18966,7626,DURIAN,2006,12,6,12,TS,9.900001,98.20000458,FALSE,14.32089631,1001.019175,90.0390478,,,
18967,7626,DURIAN,2006,12,6,15,TS,10.064708,97.65740204,FALSE,15.65602088,999.6231097,89.63182574,,,
18968,7626,DURIAN,2006,12,6,18,TS,10.200001,97.1000061,FALSE,12.82878312,1002.614776,89.68738239,,,
18969,7626,DURIAN,2006,12,6,21,TS,10.3000765,96.40740204,FALSE,16.41555423,998.7822487,82.07160136,,,
18970,7626,DURIAN,2006,12,7,0,TS,10.4,95.70000458,FALSE,13.99586824,1001.365706,83.84436565,,,
18971,7626,DURIAN,2006,12,7,3,TS,10.564837,95.07762146,FALSE,15.52161666,999.6509473,69.08590708,,,
18972,7626,DURIAN,2006,12,7,6,TS,10.7,94.50000763,FALSE,13.33728732,1001.842686,90.84847381,,,
18973,7626,DURIAN,2006,12,7,9,TS,10.722321,93.94988251,FALSE,13.7538628,1001.253487,60.42639328,,,
18974,7626,DURIAN,2006,12,7,12,TS,10.7,93.40000916,FALSE,12.73620161,1002.114965,63.96826681,,,
18975,7626,DURIAN,2006,12,7,15,TS,10.700008,92.79251099,FALSE,12.98615811,1001.647485,78.9850662,,,
18976,7626,DURIAN,2006,12,7,18,NR,10.7,92.20000458,FALSE,12.93411837,1001.48823,63.80521803,,,
18977,7626,DURIAN,2006,12,7,21,NR,10.692181,91.71494293,FALSE,13.29886364,1000.921887,58.75636563,,,
18978,7626,DURIAN,2006,12,8,0,NR,10.7,91.20000458,FALSE,12.14974649,1001.903187,65.70227826,,,
18979,7626,DURIAN,2006,12,8,3,NR,10.742666,90.50754547,FALSE,13.1065698,1000.772985,64.29890966,,,
18980,7626,DURIAN,2006,12,8,6,NR,10.800001,89.80000305,FALSE,14.04132744,999.6568118,68.71529569,,,
18981,7626,DURIAN,2006,12,8,9,NR,10.842142,89.24990845,FALSE,14.02940954,999.5130103,69.41002742,,,
18982,7626,DURIAN,2006,12,8,12,NR,10.9,88.69999695,FALSE,13.48725132,999.8413764,75.86459219,,,
18983,7626,DURIAN,2006,12,8,15,NR,11.000033,88.01506805,FALSE,13.56432269,999.4414867,67.88754365,,,
18984,7626,DURIAN,2006,12,8,18,NR,11.1,87.30000305,FALSE,12.43625535,1000.14029,76.71287025,,,
18985,7626,DURIAN,2006,12,8,21,NR,11.149709,86.65735626,FALSE,12.53556816,999.5965653,78.03094438,,,
18986,7626,DURIAN,2006,12,9,0,NR,11.2,86,FALSE,11.90987611,999.9568363,88.62643918,,,
18987,7626,DURIAN,2006,12,9,3,NR,11.300077,85.24259186,FALSE,13.591961,998.0839046,86.38374668,,,
18988,7626,DURIAN,2006,12,9,6,NR,11.399999,84.5,FALSE,13.81499293,997.8217224,92.37370278,,,
18989,7626,DURIAN,2006,12,9,9,NR,11.449579,83.89984894,FALSE,14.31080605,997.3614129,84.01152024,,,
18990,7626,DURIAN,2006,12,9,12,NR,11.5,83.30000305,FALSE,13.58338875,998.1735606,77.95389127,,,
18991,7626,DURIAN,2006,12,9,15,NR,11.588117,82.58771515,FALSE,12.68432613,999.1330263,71.62335376,,,
18992,7626,DURIAN,2006,12,9,18,NR,11.7,81.80000305,FALSE,13.49720144,998.2725428,71.6377246,,,
18993,7653,AKASH,2007,5,12,21,NR,15.000001,90.50000763,FALSE,12.39424811,1018.328418,89.59626037,,,
18994,7653,AKASH,2007,5,13,0,NR,14.8,90.7333374,FALSE,12.28342337,1018.063403,94.88818293,,,
18995,7653,AKASH,2007,5,13,3,NR,14.852002,90.80995941,FALSE,12.7532911,1017.215647,87.29176699,,,
18996,7653,AKASH,2007,5,13,6,NR,15.242857,90.84285736,FALSE,12.30793245,1017.290044,81.59655948,,,
18997,7653,AKASH,2007,5,13,9,NR,15.367504,90.87507629,FALSE,12.52951153,1016.700944,69.98322559,,,
18998,7653,AKASH,2007,5,13,12,NR,15.55,90.8500061,FALSE,13.9021903,1014.947239,85.24334108,,,
18999,7653,AKASH,2007,5,13,15,NR,15.963736,90.85631561,FALSE,18.37686264,1009.638896,70.43251338,85.74550662,,
19000,7653,AKASH,2007,5,13,18,TS,16.15,90.90000916,FALSE,18.28104002,1009.416665,79.26943238,91.11939453,,
19001,7653,AKASH,2007,5,13,21,TS,16.631298,91.25359344,FALSE,20.67173934,1006.220679,56.89641931,100.6952135,,
19002,7653,AKASH,2007,5,14,0,TS,17.15,91.3500061,FALSE,28.08836183,996.1776363,56.82334526,181.6285589,75.34337606,
19003,7653,AKASH,2007,5,14,3,TS,17.938734,91.60771179,FALSE,29.96232755,993.2166655,66.35104764,215.486047,104.1888385,
19004,7653,AKASH,2007,5,14,6,TS,18.75,91.6000061,FALSE,27.88455029,995.8145077,58.50706025,186.110231,76.81363999,
19005,7653,AKASH,2007,5,14,9,TS,19.29144,91.66282654,FALSE,28.45872852,994.7050619,53.00299569,182.3184638,74.51160373,
19006,7653,AKASH,2007,5,14,12,TS,19.866667,91.93334198,FALSE,29.47453799,992.9709709,58.79204716,202.6785627,91.23526763,
19007,7653,AKASH,2007,5,14,15,TS,20.570002,91.99421692,FALSE,29.83200683,992.1630512,50.2299256,191.3357811,82.12573284,
19008,7653,AKASH,2007,5,14,18,TS,21.2,92.1000061,TRUE,29.76053919,991.9701595,56.19980994,203.2821129,91.0844941,
19009,7653,AKASH,2007,5,14,21,TS,22.06254,92.23942566,TRUE,16.2219775,1008.948309,57.84546697,,,
